date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:45	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:39:45%20GMT	https://xcuzskillz.xyz/robots.txt		(from )
21:39:46	6487/6487	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Feb%202021%2007:51:53%20GMT	https://xcuzskillz.xyz/	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/index.html	(from )
21:39:47	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%225f7b5b5f-e7d0%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css	E:/My%20Web%20Sites/Download%20web%20site(s)/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css	(from https://xcuzskillz.xyz/)
21:39:47	7145/7145	---M--	200	added ('OK')	text/css	date:Tue,%2023%20Feb%202021%2007:52:05%20GMT	https://xcuzskillz.xyz/css/style.css	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/css/style.css	(from https://xcuzskillz.xyz/)
21:39:49	5451/5451	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Feb%202021%2007:51:53%20GMT	https://xcuzskillz.xyz/skills.html	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/skills.html	(from https://xcuzskillz.xyz/)
21:39:50	173629/173629	---M--	200	added ('OK')	text/css	date:Tue,%2023%20Feb%202021%2007:52:05%20GMT	https://xcuzskillz.xyz/css/all.min.css	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/css/all.min.css	(from https://xcuzskillz.xyz/)
21:39:50	7979/7979	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Feb%202021%2007:51:53%20GMT	https://xcuzskillz.xyz/work.html	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/work.html	(from https://xcuzskillz.xyz/)
21:39:52	4512/4512	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Feb%202021%2011:08:19%20GMT	https://xcuzskillz.xyz/aboutme.html	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/aboutme.html	(from https://xcuzskillz.xyz/)
21:39:53	8785/8785	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Feb%202021%2007:51:53%20GMT	https://xcuzskillz.xyz/contact.html	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/contact.html	(from https://xcuzskillz.xyz/)
21:39:54	6487/6487	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Feb%202021%2007:51:53%20GMT	https://xcuzskillz.xyz/index.html	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/index-2.html	(from https://xcuzskillz.xyz/)
21:39:54	10268/10268	---M--	200	added ('OK')	image/png	etag:0cded3a3276425911d55a2552bf361bf	https://upload.wikimedia.org/wikipedia/commons/6/6a/JavaScript-logo.png	E:/My%20Web%20Sites/Download%20web%20site(s)/upload.wikimedia.org/wikipedia/commons/6/6a/JavaScript-logo.png	(from https://xcuzskillz.xyz/)
21:39:56	247535/247535	---M--	200	added ('OK')	image/png	etag:%22edf9a3bc78615eedd4873d82df00ae3a%22	https://cdn.discordapp.com/attachments/551821711419375616/811273940696825876/a558b426cb8973523f37bbed94cf0f09.png	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/attachments/551821711419375616/811273940696825876/a558b426cb8973523f37bbed94cf0f09.png	(from https://xcuzskillz.xyz/)
21:39:56	8792/8792	---M--	200	added ('OK')	image/png	etag:%2200001f064b75442560a6e00e357a09f0%22	https://cdn.discordapp.com/attachments/551821711419375616/811276322025766912/css.png	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/attachments/551821711419375616/811276322025766912/css.png	(from https://xcuzskillz.xyz/)
21:39:56	7289/7289	---M--	200	added ('OK')	image/png	etag:%22086e5bcdee8cb75f1c380cbfbdac27ac%22	https://cdn.discordapp.com/attachments/551821711419375616/811276504767266888/php-programming-language.png	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/attachments/551821711419375616/811276504767266888/php-programming-language.png	(from https://xcuzskillz.xyz/)
21:39:56	3535/3535	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202020%2013:42:20%20GMT	https://cdn.discordapp.com/emojis/727881781830877264.png?v=1	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/emojis/7278817818308772643860.png	(from https://xcuzskillz.xyz/)
21:39:56	9474/9474	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202020%2015:41:43%20GMT	https://cdn.discordapp.com/emojis/745306444534120453.png?v=1	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/emojis/7453064445341204533860.png	(from https://xcuzskillz.xyz/)
21:39:57	7669/7669	---M--	200	added ('OK')	image/png	date:Tue,%2016%20May%202017%2015:55:49%20GMT	https://cdn.discordapp.com/emojis/314068430611415041.png?v=1	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/emojis/3140684306114150413860.png	(from https://xcuzskillz.xyz/)
21:39:57	3138/3138	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Jun%202019%2009:38:46%20GMT	https://cdn.discordapp.com/emojis/585764446220189716.png?v=1	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/emojis/5857644462201897163860.png	(from https://xcuzskillz.xyz/)
21:39:59	53765/53765	---M--	200	added ('OK')	image/png	etag:%22807541572dbfadad24da5bf2b7d764f0%22	https://cdn.discordapp.com/attachments/551821711419375616/811711604005535744/xcuzskillz2.png	E:/My%20Web%20Sites/Download%20web%20site(s)/cdn.discordapp.com/attachments/551821711419375616/811711604005535744/xcuzskillz2.png	(from https://xcuzskillz.xyz/css/style.css)
21:40:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:00%20GMT	https://xcuzskillz.xyz/webfonts/fa-brands-400.eot	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-brands-400.12.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
21:40:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:01%20GMT	https://xcuzskillz.xyz/webfonts/fa-brands-400.eot?	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-brands-400.13d41d.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
21:40:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:02%20GMT	https://xcuzskillz.xyz/webfonts/fa-brands-400.woff2	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-brands-400.14.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
21:40:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:03%20GMT	https://xcuzskillz.xyz/webfonts/fa-brands-400.woff	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-brands-400.15.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
21:40:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:03%20GMT	https://xcuzskillz.xyz/webfonts/fa-brands-400.ttf	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-brands-400.16.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
21:40:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:04%20GMT	https://xcuzskillz.xyz/webfonts/fa-brands-400.svg	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-brands-400.17.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
21:40:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Mar%202021%2018:40:05%20GMT	https://xcuzskillz.xyz/webfonts/fa-duotone-900.eot	E:/My%20Web%20Sites/Download%20web%20site(s)/xcuzskillz.xyz/webfonts/fa-duotone-900.18.delayed	(from https://xcuzskillz.xyz/css/all.min.css)
